village,vlcode,district,landslide_count,rainfall_station,rainfall_distance_m,river_station,river_distance_m,highway,road_distance_m,mean_slope_deg
Daula,053632,Almora,0,Rithakhal,17229.59895911092,Marchula_1,84087.45175881285,tertiary,0.0,
Punoli,053656,Almora,0,Rithakhal,11506.213217159564,Marchula_1,79690.05887326547,trunk,111.89072470925905,
Anoli,049931,Pithoragarh,0,Kapkot (Saryu),25664.359905402096,Marchula_1,83972.16206143642,tertiary,1469.651932393012,
Gonai,049907,Pithoragarh,0,Kapkot (Saryu),23821.995849829917,Marchula_1,81772.15118844568,primary,0.0,
Kunlta,049911,Pithoragarh,0,Kapkot (Saryu),23867.66103362097,Marchula_1,80426.84920759498,primary,13.056037128805722,
Kunlta Chak Saintoli,049913,Pithoragarh,0,Kapkot (Saryu),24736.431920969,Marchula_1,80487.04135318576,primary,299.0581221310172,
Nag,049991,Pithoragarh,0,Pithoragarh,19275.176440726747,Marchula_1,91452.40770388454,trunk,0.0,
Lwechatta Son,050027,Pithoragarh,0,Pithoragarh,18383.966323859637,Marchula_1,90121.00188475307,unclassified,0.0,
Jamar Kote,050051,Pithoragarh,0,Pithoragarh,15032.433137160793,Marchula_1,93854.22763554203,unclassified,822.5006661873423,
Dungri Pant,049789,Pithoragarh,0,Pithoragarh,19755.158059258072,Marchula_1,93218.28985501063,path,144.64209710268938,
Bamtana,050980,Bageshwar,0,Baijnath (Gomti),15110.660780147264,Marchula_1,65308.54654732884,primary,164.79342804896993,
Dantoli,050722,Bageshwar,0,Kapkot (Saryu),11354.844462994703,Karnaprayag (P),78009.41996723469,trunk,0.0,
Ratbe,050959,Bageshwar,0,Baijnath (Gomti),12617.989837184168,Marchula_1,63962.5368306275,unclassified,0.0,
Jamtola Madhye Jakh,049849,Pithoragarh,0,Kapkot (Saryu),21465.308403154937,Marchula_1,76494.09206448567,tertiary,0.0,
Nag Kanyal,050725,Bageshwar,0,Kapkot (Saryu),12231.815942300178,Karnaprayag (P),78765.72288675547,tertiary,0.0,
Jariya Khali,053362,Almora,0,Baijnath (Gomti),15272.57326471671,Marchula_1,60962.4508022666,primary,1123.2701273956563,
Faltniya,051042,Bageshwar,0,Kapkot (Saryu),14430.100484989815,Karnaprayag (P),71474.29607762478,trunk,83.59080562282459,
Kusauli Bagar,050799,Bageshwar,0,Kapkot (Saryu),18663.85297751802,Marchula_1,85529.77970610005,tertiary,0.0,
Dayali,050866,Bageshwar,0,Kapkot (Saryu),3559.317903879029,Karnaprayag (P),75390.07788652428,tertiary,672.3018971206885,
Barkum,053938,Champawat,0,Danda_1,15824.558369769078,Kheri_5,117379.41311387699,unclassified,0.0,
Moling Chak Lakhi,041119,Chamoli,1,Nandprayag (Nandakini),17122.3895953818,Karnaprayag (P),21170.32974485551,unclassified,0.0,
Bhandar Bora,053838,Champawat,0,Champawat_1,8284.19499140588,Kheri_5,107094.40727844939,primary,899.5331003820199,
Topra Dhar,049170,Pithoragarh,0,Nachni,6873.753460129941,Karnaprayag (P),99473.2323013295,primary,0.0,
Paun,050262,Pithoragarh,0,Pithoragarh,1190.8083793911899,Marchula_1,105327.43302911743,unclassified,0.0,
Dhari Dhamaura,050301,Pithoragarh,0,Pithoragarh,2615.036920002296,Marchula_1,106372.2716815232,tertiary,0.0,
Nargwari,050038,Pithoragarh,0,Pithoragarh,11301.984517172581,Marchula_1,99843.44637771447,tertiary,803.6503161802573,
Modi,049358,Pithoragarh,0,Pithoragarh,10164.684445659987,Marchula_1,103392.05938604387,unclassified,750.5868351377287,
Rathiya Malla,041578,Chamoli,0,Gairsain (Ramganga),11984.934182661178,Karnaprayag (P),20852.42110235682,path,0.0,
Kumalta,050374,Pithoragarh,1,Pithoragarh,6325.793232990335,Marchula_1,111173.14505045071,trunk,63.735237329274874,
Badari,050435,Pithoragarh,0,Pithoragarh,9230.91569110952,Marchula_1,115664.66454183242,tertiary,0.0,
Gangaseri,050361,Pithoragarh,0,Pithoragarh,8781.763109287243,Marchula_1,111318.82713678855,trunk,299.9068283264236,
Bhalu Udiyar,049271,Pithoragarh,0,Nachni,14054.417937037026,Karnaprayag (P),106983.10132504872,tertiary,712.5305175726913,
Dauli Kauli,049178,Pithoragarh,0,Nachni,7233.166025737902,Karnaprayag (P),99487.2099670192,unclassified,0.0,
Aamtal,049587,Pithoragarh,0,Nachni,5737.633933586485,Karnaprayag (P),97314.26924622252,primary,846.1935618990439,
Bithi Panyali,050608,Bageshwar,0,Kapkot (Saryu),2479.535267830639,Karnaprayag (P),69241.95879137942,unclassified,178.83041596069629,
Tajpur,041616,Chamoli,1,Gairsain (Ramganga),16204.90914919627,Karnaprayag (P),27811.726784719907,path,0.0,
Jakhwal Kot,041584,Chamoli,0,Gairsain (Ramganga),11505.46900678377,Karnaprayag (P),20876.37743560007,path,0.0,
Rungling R F,049149,Pithoragarh,0,Dharchula_1,26212.04970467918,Lambagarh,71116.07697176615,track,0.0,
Kund Bagar,041603,Chamoli,0,Gairsain (Ramganga),15337.785725738622,Karnaprayag (P),26367.38606658659,trunk,155.46813414327048,
Harchand,041714,Chamoli,0,Gairsain (Ramganga),18699.28170061597,Karnaprayag (P),33018.29573143393,path,0.0,
Kunjhali,051267,Bageshwar,0,Baijnath (Gomti),13665.494819037993,Karnaprayag (P),37879.579168722616,unclassified,0.0,
Eriya,051285,Bageshwar,0,Baijnath (Gomti),5414.300350795245,Karnaprayag (P),48247.73524830276,unclassified,0.0,
Tolyon,041513,Chamoli,0,Nandprayag (Nandakini),16212.855519444694,Karnaprayag (P),16981.456645675236,path,0.0,
Umrakot Urf Baidanu,041380,Chamoli,2,Nandprayag (Nandakini),3725.4639866565344,Karnaprayag (P),7975.563044561981,trunk,0.0,
Thakla Dhafiya Dhura R F,049153,Pithoragarh,0,Dharchula_1,6160.678684845996,Lambagarh,109597.6910057847,unclassified,30.305577116657695,
Inara,040860,Chamoli,1,Badrinath_1,22573.09099392827,Lambagarh,13671.218736044157,footway,0.0,
Deema Range,047217,Pauri Garhwal,0,Tumaria,23923.1364374625,Marchula_1,2710.006511385151,tertiary,0.0,
Kunara Kanda,050848,Bageshwar,1,Kapkot (Saryu),13225.53286061777,Karnaprayag (P),77758.78864514736,tertiary,0.0,
Dharamgarh Range,050845,Bageshwar,0,Kapkot (Saryu),10198.67364427918,Karnaprayag (P),83139.81811341047,residential,0.0,
Bageshwar Range,051247,Bageshwar,0,Kapkot (Saryu),8403.485445556033,Karnaprayag (P),79844.4018520354,primary,0.0,
Lankura,055918,Udam Singh Nagar,0,Gadarpur,7643.224614698088,Kheri_5,57696.359559693505,service,0.0,
Ramnagar,055921,Udam Singh Nagar,0,Gadarpur,7532.013845104646,Kheri_5,57377.71869426986,service,0.0,
Tanda Khem,055917,Udam Singh Nagar,0,Gadarpur,8844.898623447332,Kheri_5,56324.3939132461,service,0.0,
Sakadi,055919,Udam Singh Nagar,0,Gadarpur,6368.70059378143,Kheri_5,57540.67761868712,residential,0.0,
Rampuraqazi,055920,Udam Singh Nagar,0,Gadarpur,6461.013039594852,Kheri_5,58894.21660309202,residential,0.0,
Mazrahasan,056053,Udam Singh Nagar,0,Gadarpur,1264.4206260176575,Kheri_5,61015.27514597173,primary,0.0,
Maseet,056039,Udam Singh Nagar,0,Gadarpur,4793.33774130299,Kheri_5,57568.209514491544,tertiary,0.0,
Bal Khera,056046,Udam Singh Nagar,0,Gadarpur,2556.52400300091,Kheri_5,59639.8071449393,primary,0.0,
Sarovar Nagar,056041,Udam Singh Nagar,0,Gadarpur,4396.354963225282,Kheri_5,58902.79541332413,unclassified,0.0,
Mukhani Joga,055283,Nainital,0,Sitarganj_1,14878.290704591285,Kheri_5,80435.083543137,track,0.0,
Bakainiya,056063,Udam Singh Nagar,0,Gadarpur,3779.0016999951545,Kheri_5,63415.64598684013,unclassified,0.0,
Calcutta,056064,Udam Singh Nagar,0,Gadarpur,5662.661975650175,Kheri_5,64599.6002239032,service,0.0,
Kuan Khera Kuee Khera,056054,Udam Singh Nagar,0,Gadarpur,2554.4888212145756,Kheri_5,60325.29693572964,residential,0.0,
Rajpura Kutubpur,056056,Udam Singh Nagar,0,Gadarpur,770.3383859149612,Kheri_5,61881.37823274325,unclassified,0.0,
Fatehganj,056042,Udam Singh Nagar,0,Gadarpur,4211.219322321554,Kheri_5,58317.68232784765,unclassified,0.0,
Husainpur,056037,Udam Singh Nagar,0,Haripura_2,4453.349831217194,Kheri_5,56834.46777346127,unclassified,0.0,
Khushalpur,056040,Udam Singh Nagar,0,Gadarpur,5264.2901664903575,Kheri_5,57921.49696857033,tertiary,0.0,
Kankata,056062,Udam Singh Nagar,0,Gadarpur,2303.2829390948223,Kheri_5,62614.16900207191,unclassified,0.0,
Kuin Kheri,056045,Udam Singh Nagar,0,Gadarpur,4433.396718631,Kheri_5,59563.3010485681,unclassified,0.0,
Darau,055967,Udam Singh Nagar,0,Rudrapur_2,10622.688531571312,Kheri_5,85604.84759217984,unclassified,0.0,
Sekeniya,056055,Udam Singh Nagar,0,Gadarpur,2729.7789053584047,Kheri_5,61583.60117372775,secondary,0.0,
Gadarpuri,056061,Udam Singh Nagar,0,Gadarpur,1122.823966204701,Kheri_5,63802.86857774184,unclassified,0.0,
Motiyapura,056043,Udam Singh Nagar,0,Gadarpur,3212.294924742122,Kheri_5,58064.89216412365,trunk,0.0,
Kela Khera Np,248468,Udam Singh Nagar,0,Gadarpur,6234.562687945687,Kheri_5,56151.52317854197,tertiary,0.0,
Virunagala,055969,Udam Singh Nagar,0,Rudrapur_2,12027.00119437349,Kheri_5,86923.76944452019,track,0.0,
Pateri,055990,Udam Singh Nagar,0,Rudrapur_2,12465.638561138485,Kheri_5,87002.27280550657,unclassified,0.0,
Anjania,055992,Udam Singh Nagar,0,Rudrapur_2,13873.948088224002,Kheri_5,88410.95229892686,track,0.0,
Bhanga,056002,Udam Singh Nagar,0,Rudrapur_2,15312.906279981937,Kheri_5,89023.9772088367,unclassified,0.0,
Shimala Pistore,055953,Udam Singh Nagar,0,Rudrapur_2,4648.22321453655,Kheri_5,78999.08516467761,unclassified,0.0,
Sutuiya,056004,Udam Singh Nagar,0,Rudrapur_2,14380.460048555506,Kheri_5,88382.46404614391,residential,0.0,
Ajitpur,056009,Udam Singh Nagar,0,Sitarganj_1,12401.010530066247,Kheri_5,93320.67859782021,unclassified,0.0,
Baheri,056008,Udam Singh Nagar,0,Sitarganj_1,11764.594575824402,Kheri_5,92083.49015851755,trunk,0.0,
Bara,056010,Udam Singh Nagar,0,Sitarganj_1,11318.272478399294,Kheri_5,92802.47268847973,unclassified,0.0,
Bari,056011,Udam Singh Nagar,0,Sitarganj_1,10823.062314743946,Kheri_5,94023.48066675203,residential,0.0,
Rudrapur,055935,Udam Singh Nagar,0,Rudrapur_2,1501.2019403582865,Kheri_5,73693.64292201931,unclassified,0.0,
Halduwa,056151,Udam Singh Nagar,0,Sitarganj_1,5800.632475733054,Kheri_5,97140.93538282716,unclassified,0.0,
Kunwarpur,056146,Udam Singh Nagar,0,Sitarganj_1,5676.373395355082,Kheri_5,95575.81901063012,trunk,0.0,
Kanthgri,056148,Udam Singh Nagar,0,Sitarganj_1,9399.898097611373,Kheri_5,94551.5425142033,service,0.0,
Makhwara,056149,Udam Singh Nagar,0,Sitarganj_1,7244.360536019956,Kheri_5,94290.62549841774,service,0.0,
Rahpura,055965,Udam Singh Nagar,0,Rudrapur_2,8591.880113669302,Kheri_5,83552.5679849404,track,0.0,
Lamba Khera,056086,Udam Singh Nagar,0,Rudrapur_2,7643.50927540052,Kheri_5,70749.05962769482,residential,0.0,
Ratanpura,056068,Udam Singh Nagar,0,Gadarpur,7216.304272297199,Kheri_5,70025.25351112067,unclassified,0.0,
Bhamraula,055942,Udam Singh Nagar,0,Rudrapur_2,3253.6910406664356,Kheri_5,77878.41936360678,footway,0.0,
Kolara,055932,Udam Singh Nagar,0,Rudrapur_2,3353.658973764168,Kheri_5,73224.54645644003,residential,0.0,
Tariya Byasi,047210,Pauri Garhwal,0,Tumaria,35897.372426822636,Marchula_1,7533.698576985699,tertiary,0.0,
Kuraiya,055963,Udam Singh Nagar,0,Rudrapur_2,9992.149737885122,Kheri_5,84947.76604241157,residential,0.0,
Simla Bahadur,055934,Udam Singh Nagar,0,Rudrapur_2,1282.3298462550993,Kheri_5,74661.0143559876,residential,0.0,
Saijana,055966,Udam Singh Nagar,0,Rudrapur_2,9985.72911885306,Kheri_5,84923.87693433955,unclassified,0.0,
Bagwala,055924,Udam Singh Nagar,0,Rudrapur_2,4957.113726840875,Kheri_5,70978.83272594692,track,0.0,
Bachi Newar,055616,Nainital,0,Haldwani_1,13241.425889626149,Kheri_5,68461.24449941123,tertiary,2.3513262197046743,
Malsi,055943,Udam Singh Nagar,0,Rudrapur_2,4706.617677399808,Kheri_5,79388.02778133277,residential,0.0,
Danpur,055931,Udam Singh Nagar,0,Rudrapur_2,3734.909665304836,Kheri_5,71406.9222029618,residential,0.0,
Khamaria,055961,Udam Singh Nagar,0,Rudrapur_2,7955.205076430997,Kheri_5,82601.80536064568,tertiary,0.0,
Malsagirdharpur,055960,Udam Singh Nagar,0,Rudrapur_2,5468.034300676208,Kheri_5,80136.13622483017,unclassified,0.0,
Loharri,055944,Udam Singh Nagar,0,Rudrapur_2,3549.2359480331875,Kheri_5,75990.87537034762,residential,0.0,
Chowksera,047681,Pauri Garhwal,0,Dugadda (Khoh),36426.75530185796,Marchula_1,19563.265274675006,tertiary,0.0,
Loharra,055951,Udam Singh Nagar,0,Rudrapur_2,2995.301036289636,Kheri_5,76148.88259602537,construction,0.0,
Fajalpur Mahraula,055937,Udam Singh Nagar,0,Rudrapur_2,215.1346846562114,Kheri_5,73706.0371282789,residential,0.0,
Saijani,055964,Udam Singh Nagar,0,Rudrapur_2,5762.770945865695,Kheri_5,80544.01561795676,track,0.0,
Pipal Sain Talla,046900,Pauri Garhwal,2,Gairsain (Ramganga),35265.08389240151,Marchula_1,25492.944014669607,tertiary,0.0,
Rameswarpur,055954,Udam Singh Nagar,0,Rudrapur_2,5755.042977934082,Kheri_5,79412.21192323278,service,0.0,
Phoolbag,055938,Udam Singh Nagar,0,Rudrapur_2,3510.180923594774,Kheri_5,75517.27088244236,residential,0.0,
Bigbara,055941,Udam Singh Nagar,0,Rudrapur_2,1984.7913022433074,Kheri_5,76483.04642524953,residential,0.0,
Rampura,055936,Udam Singh Nagar,0,Rudrapur_2,652.9582965372712,Kheri_5,75635.12018154403,service,0.0,
Fulsungi,055940,Udam Singh Nagar,0,Rudrapur_2,3065.2795932959907,Kheri_5,75655.20302797641,residential,0.0,
Mukhani Kharku,055282,Nainital,0,Sitarganj_1,16054.021074203156,Kheri_5,79681.33299344467,track,0.0,
Kotha,055952,Udam Singh Nagar,0,Rudrapur_2,3925.9629404474567,Kheri_5,77892.14463662892,track,0.0,
Rudrapur Npp,248471,Udam Singh Nagar,0,Rudrapur_2,0.0,Kheri_5,74124.97151903698,residential,0.0,
Lamara,055933,Udam Singh Nagar,0,Rudrapur_2,470.7365466473988,Kheri_5,74030.09741615802,living_street,0.0,
Nandpur,056036,Udam Singh Nagar,0,Gadarpur,3160.9614189240706,Kheri_5,57241.09575535853,unclassified,0.0,
Patthar Kui,056047,Udam Singh Nagar,0,Gadarpur,2299.224169562244,Kheri_5,59587.501320651325,unclassified,0.0,
Girdhar Nagar,056035,Udam Singh Nagar,0,Gadarpur,3584.7634563852366,Kheri_5,57887.8785786632,service,0.0,
Shyamnagar,056032,Udam Singh Nagar,0,Gadarpur,5592.16637133996,Kheri_5,59639.707706775574,tertiary,0.0,
Boora Nagar,056076,Udam Singh Nagar,0,Gadarpur,5542.783865839108,Kheri_5,64502.26132373586,residential,0.0,
Vijay Nagar,056080,Udam Singh Nagar,0,Rudrapur_2,6521.27451310361,Kheri_5,67115.22483065273,residential,0.0,
Buksaura,056075,Udam Singh Nagar,0,Gadarpur,7393.962769202995,Kheri_5,65138.16495114765,tertiary,0.0,
Gopal Nagar,056044,Udam Singh Nagar,0,Gadarpur,1869.352968759135,Kheri_5,60112.6031566564,unclassified,0.0,
Gadarpur,056051,Udam Singh Nagar,0,Gadarpur,378.72334434150173,Kheri_5,62783.932526526354,primary,0.0,
Dhemri Block,056027,Udam Singh Nagar,0,Haripura_2,8950.812337611944,Kheri_5,60421.845753697926,residential,0.0,
Charanpur,056031,Udam Singh Nagar,0,Gadarpur,6805.646493464544,Kheri_5,61873.22321954353,unclassified,0.0,
Saidaliganj,056085,Udam Singh Nagar,0,Gadarpur,7398.566823048165,Kheri_5,69140.43063099339,tertiary,0.0,
Khatola,056072,Udam Singh Nagar,0,Gadarpur,8152.296623679534,Kheri_5,61789.30975809384,residential,0.0,
Jaganpuri,056028,Udam Singh Nagar,0,Haripura_2,7382.969710065388,Kheri_5,59352.04583959632,service,0.0,
Bhaitia Bariraie,056058,Udam Singh Nagar,0,Gadarpur,1781.1032358097711,Kheri_5,64696.22286942525,trunk,0.0,
Anandkhera,056079,Udam Singh Nagar,0,Gadarpur,6439.802831749502,Kheri_5,65912.92123329548,residential,0.0,
Daunkpuri,056052,Udam Singh Nagar,0,Gadarpur,561.6160607657209,Kheri_5,61398.6960280153,primary,0.0,
Lucknow,056057,Udam Singh Nagar,0,Gadarpur,420.5019250329167,Kheri_5,63418.64943456786,unclassified,0.0,
Gumchiya,056060,Udam Singh Nagar,0,Gadarpur,2822.9271264514377,Kheri_5,65899.65349780746,service,0.0,
Amarpur,056082,Udam Singh Nagar,0,Gadarpur,6369.229288154026,Kheri_5,67857.0991939256,residential,0.0,
Mukundpur,056069,Udam Singh Nagar,0,Gadarpur,2705.7587572368284,Kheri_5,61353.08298611877,unclassified,0.0,
Srirampur,056073,Udam Singh Nagar,0,Rudrapur_2,8627.419626705694,Kheri_5,64516.63899454504,residential,0.0,
Dineshpur Np,248470,Udam Singh Nagar,0,Gadarpur,5725.518056779352,Kheri_5,62925.08356014896,tertiary,0.0,
Madanapur,056030,Udam Singh Nagar,0,Haripura_2,7170.379204554608,Kheri_5,60293.23127640147,tertiary,0.0,
Dhanpur Vijaipur,056034,Udam Singh Nagar,0,Gadarpur,3838.7462878465317,Kheri_5,59340.19945601824,tertiary,0.0,
Ramjiwanpur,056049,Udam Singh Nagar,0,Gadarpur,1229.886778198978,Kheri_5,61579.03089957623,service,0.0,
Bara Khera,056050,Udam Singh Nagar,0,Gadarpur,1804.253054934854,Kheri_5,62746.48438790794,unclassified,0.0,
Narayanpur,056033,Udam Singh Nagar,0,Gadarpur,4348.064754397346,Kheri_5,62151.978686033064,primary,0.0,
Jainagar,056074,Udam Singh Nagar,0,Rudrapur_2,5627.574534175303,Kheri_5,66149.79742332693,residential,0.0,
Jhagarpuri,056048,Udam Singh Nagar,0,Gadarpur,1579.4846386446366,Kheri_5,60392.38837845688,primary,0.0,
Alakhdeva,056065,Udam Singh Nagar,0,Gadarpur,5151.152939170179,Kheri_5,68241.86663085983,unclassified,0.0,
Ratanpuri,056067,Udam Singh Nagar,0,Gadarpur,7190.091933969229,Kheri_5,69339.90485314142,track,0.0,
Fulsunga,055939,Udam Singh Nagar,0,Rudrapur_2,3510.180923594774,Kheri_5,74826.3826692232,residential,0.0,
Alakhdevi,056066,Udam Singh Nagar,0,Gadarpur,5231.746476349938,Kheri_5,67995.54949977616,tertiary,0.0,
Barirai,056070,Udam Singh Nagar,0,Gadarpur,3039.49318403916,Kheri_5,63782.20463630903,trunk,0.0,
Pipalia,056077,Udam Singh Nagar,0,Gadarpur,4242.533263990391,Kheri_5,65512.98461092937,trunk,0.0,
Mahtosh,056078,Udam Singh Nagar,0,Gadarpur,5771.484382204186,Kheri_5,68095.60100894688,tertiary,0.0,
Richchha,056059,Udam Singh Nagar,0,Gadarpur,3508.3766922049736,Kheri_5,65806.78210604475,tertiary,0.0,
Chandan Nagar,056071,Udam Singh Nagar,0,Gadarpur,5951.282031486676,Kheri_5,62325.225031557326,unclassified,0.0,
Gadarpur Npp,248469,Udam Singh Nagar,0,Gadarpur,0.0,Kheri_5,61504.49411299342,secondary,0.0,
Raipur,056081,Udam Singh Nagar,0,Rudrapur_2,6913.041095946874,Kheri_5,67515.84080597933,unclassified,0.0,
Khanpur Purab,056084,Udam Singh Nagar,0,Gadarpur,6254.610609681701,Kheri_5,68003.1062356005,service,0.0,
Jafarpur,056083,Udam Singh Nagar,0,Rudrapur_2,7189.444016101751,Kheri_5,69522.51377892654,residential,0.0,
Chhatarpur,055928,Udam Singh Nagar,0,Rudrapur_2,3319.075061472245,Kheri_5,68597.7692806048,trunk,0.0,
Bindu Khera,055926,Udam Singh Nagar,0,Rudrapur_2,3138.9078711598954,Kheri_5,68146.35557560525,residential,0.0,
Kolaria,055925,Udam Singh Nagar,0,Rudrapur_2,5064.976400864018,Kheri_5,68797.316999188,residential,0.0,
Mat Kota,055927,Udam Singh Nagar,0,Rudrapur_2,1688.1850474781315,Kheri_5,69144.33633504824,residential,0.0,
Kalyanpur,055929,Udam Singh Nagar,0,Rudrapur_2,1771.0020825859972,Kheri_5,70745.31063834767,tertiary,0.0,
Bhoora Rani,055930,Udam Singh Nagar,0,Rudrapur_2,1569.366879908035,Kheri_5,72061.73594925494,residential,0.0,
Dharampur,055280,Nainital,0,Sitarganj_1,16676.485832974402,Kheri_5,79733.75359441503,track,0.0,
Pachuwa Khera,055278,Nainital,0,Sitarganj_1,17190.625853486537,Kheri_5,79274.240752275,track,133.11682963594356,
Daulabadpur,055279,Nainital,0,Sitarganj_1,16814.14424447166,Kheri_5,78960.67799232993,track,47.80111754960413,
Ghoosapur,055281,Nainital,0,Sitarganj_1,15893.46688657145,Kheri_5,80035.7799354145,track,0.0,
Devpur Sanwal,055273,Nainital,0,Sitarganj_1,17627.48986693682,Kheri_5,78385.53888938899,track,659.2836842739663,
Haripur Bachi,055617,Nainital,0,Haldwani_1,13186.845806965273,Kheri_5,68905.08044619221,tertiary,0.0,
Bametabangar Keshavdatt,055618,Nainital,0,Haldwani_1,13176.758263798582,Kheri_5,69418.8671137743,residential,0.0,
Dumka Bangar Bachi Dharma,055619,Nainital,0,Haldwani_1,13365.7334141101,Kheri_5,70055.25901102138,residential,0.0,
Halduchaur Devram,055620,Nainital,0,Haldwani_1,13611.050227237856,Kheri_5,70701.32291485895,unclassified,0.0,
Lalkuan Np,248460,Nainital,0,Rudrapur_2,14749.5649940258,Kheri_5,70737.96826136093,track,0.0,
Rudrapur Sani,055996,Udam Singh Nagar,0,Sitarganj_1,12936.791147647677,Kheri_5,85639.96486886902,unclassified,0.0,
Sirauli Kalan,055988,Udam Singh Nagar,0,Rudrapur_2,12013.20672593107,Kheri_5,85886.51699112296,residential,0.0,
Deoria,055958,Udam Singh Nagar,0,Rudrapur_2,8941.96542770053,Kheri_5,82409.60354763165,residential,0.0,
Kichha Npp,248474,Udam Singh Nagar,0,Rudrapur_2,12543.83057264262,Kheri_5,85297.99836445462,unclassified,0.0,
Khamia Block No4,055976,Udam Singh Nagar,0,Rudrapur_2,12814.187906477142,Kheri_5,81386.43968628363,unclassified,0.0,
Turka Gori,055973,Udam Singh Nagar,0,Rudrapur_2,9078.136338774291,Kheri_5,79726.16235606521,track,0.0,
Khamia Block No3,055975,Udam Singh Nagar,0,Rudrapur_2,12315.394019030342,Kheri_5,80433.8990583567,unclassified,0.0,
Donda,056113,Udam Singh Nagar,0,Sitarganj_1,6921.69031930517,Kheri_5,86085.2018829993,unclassified,0.0,
Chachar,056000,Udam Singh Nagar,0,Rudrapur_2,13586.297421413032,Kheri_5,85801.3067405043,residential,0.0,
Nazimabad,055995,Udam Singh Nagar,0,Rudrapur_2,14302.726515231327,Kheri_5,84861.92996601849,unclassified,0.0,
Pandari,055959,Udam Singh Nagar,0,Rudrapur_2,10017.219172895586,Kheri_5,83198.20940981335,residential,0.0,
Noorpur,055977,Udam Singh Nagar,0,Rudrapur_2,12578.333313567913,Kheri_5,82137.15616084923,track,0.0,
Gadaria Bang,055974,Udam Singh Nagar,0,Rudrapur_2,10962.617749445337,Kheri_5,80464.09320966549,unclassified,0.0,
Nagarjun,045643,Pauri Garhwal,0,Srinagar_2,12976.938317258018,Koteshwar,24197.216428498887,tertiary,0.0,
Kishanpur,055987,Udam Singh Nagar,0,Rudrapur_2,10561.490605057963,Kheri_5,84099.48327163768,residential,0.0,
Khamia Block No2,055971,Udam Singh Nagar,0,Rudrapur_2,12721.678945575137,Kheri_5,78185.31941536855,unclassified,0.0,
Chukati,055957,Udam Singh Nagar,0,Rudrapur_2,8533.078148728058,Kheri_5,82505.5770159309,residential,0.0,
Khamia Block No1,055972,Udam Singh Nagar,0,Rudrapur_2,9874.41901341619,Kheri_5,78579.48957212886,unclassified,0.0,
